Sector en vermogensklasse;Regio's;Perioden;Installaties (aantal);Opgesteld vermogen van zonnepanelen (kWp);Opgesteld vermogen omvormers (kW);Productie van zonnestroom (mln kWh)
Alle economische activiteit en woningen;Gemert-Bakel;2021;4377;50439;;       .
Alle economische activiteit en woningen;Gemert-Bakel;2022;5411;61980;55052;       .
Alle economische activiteit en woningen;Gennep;2019;1292;11822;;       .
Alle economische activiteit en woningen;Gennep;2020;1828;30858;;       .
Alle economische activiteit en woningen;Gennep;2021;2303;36743;;       .
Alle economische activiteit en woningen;Gennep;2022;2942;40896;34223;       .
Alle economische activiteit en woningen;Gilze en Rijen;2019;1692;11851;;       .
Alle economische activiteit en woningen;Gilze en Rijen;2020;2279;17817;;       .
Alle economische activiteit en woningen;Gilze en Rijen;2021;2716;25015;;       .
Alle economische activiteit en woningen;Gilze en Rijen;2022;3452;30604;27661;       .
Alle economische activiteit en woningen;Goeree-Overflakkee;2019;4908;78771;;       .
Alle economische activiteit en woningen;Goeree-Overflakkee;2020;5951;125630;;       .
Alle economische activiteit en woningen;Goeree-Overflakkee;2021;7438;149436;;       .
Alle economische activiteit en woningen;Goeree-Overflakkee;2022;10595;168189;146265;       .
Alle economische activiteit en woningen;Goes;2019;4234;20385;;       .
Alle economische activiteit en woningen;Goes;2020;4841;28560;;       .
Alle economische activiteit en woningen;Goes;2021;5677;36159;;       .
Alle economische activiteit en woningen;Goes;2022;8276;49508;44845;       .
Alle economische activiteit en woningen;Goirle;2019;1472;10739;;       .
Alle economische activiteit en woningen;Goirle;2020;1983;15994;;       .
Alle economische activiteit en woningen;Goirle;2021;2418;18806;;       .
Alle economische activiteit en woningen;Goirle;2022;3167;24447;22265;       .
Alle economische activiteit en woningen;Gooise Meren;2019;1819;7965;;       .
Alle economische activiteit en woningen;Gooise Meren;2020;2656;11573;;       .
Alle economische activiteit en woningen;Gooise Meren;2021;3405;15087;;       .
Alle economische activiteit en woningen;Gooise Meren;2022;4838;21745;20353;       .
Alle economische activiteit en woningen;Gorinchem;2019;1453;9528;;       .
Alle economische activiteit en woningen;Gorinchem;2020;2173;14655;;       .
Alle economische activiteit en woningen;Gorinchem;2021;2822;20184;;       .
Alle economische activiteit en woningen;Gorinchem;2022;4319;26200;24227;       .
Alle economische activiteit en woningen;Gouda;2019;3407;12807;;       .
Alle economische activiteit en woningen;Gouda;2020;4376;19507;;       .
Alle economische activiteit en woningen;Gouda;2021;5532;24293;;       .
Alle economische activiteit en woningen;Gouda;2022;7877;33540;31134;       .
Alle economische activiteit en woningen;Grave;2019;816;4766;;       .
Alle economische activiteit en woningen;Grave;2020;1137;6744;;       .
Alle economische activiteit en woningen;Grave;2021;1520;8764;;       .
Alle economische activiteit en woningen;Grave;2022;;;;
Alle economische activiteit en woningen;'s-Gravenhage (gemeente);2019;10755;44297;;       .
Alle economische activiteit en woningen;'s-Gravenhage (gemeente);2020;13583;58362;;       .
Alle economische activiteit en woningen;'s-Gravenhage (gemeente);2021;17989;77435;;       .
Alle economische activiteit en woningen;'s-Gravenhage (gemeente);2022;26292;112311;103391;       .
Alle economische activiteit en woningen;Groningen (gemeente);2019;14467;81226;;       .
Alle economische activiteit en woningen;Groningen (gemeente);2020;19015;113213;;       .
Alle economische activiteit en woningen;Groningen (gemeente);2021;23956;146201;;       .
Alle economische activiteit en woningen;Groningen (gemeente);2022;29704;168271;154923;       .
Alle economische activiteit en woningen;Gulpen-Wittem;2019;1234;6374;;       .
Alle economische activiteit en woningen;Gulpen-Wittem;2020;1506;8483;;       .
Alle economische activiteit en woningen;Gulpen-Wittem;2021;1784;10234;;       .
Alle economische activiteit en woningen;Gulpen-Wittem;2022;2177;13079;12374;       .
Alle economische activiteit en woningen;Haaksbergen;2019;1709;9568;;       .
Alle economische activiteit en woningen;Haaksbergen;2020;2268;14634;;       .
Alle economische activiteit en woningen;Haaksbergen;2021;2902;20289;;       .
Alle economische activiteit en woningen;Haaksbergen;2022;3808;29269;27042;       .
Alle economische activiteit en woningen;Haaren;2019;1184;8558;;       .
Alle economische activiteit en woningen;Haaren;2020;1436;11210;;       .
Alle economische activiteit en woningen;Haaren;2021;;;;
Alle economische activiteit en woningen;Haaren;2022;;;;
Alle economische activiteit en woningen;Haarlem;2019;5190;20781;;       .
Alle economische activiteit en woningen;Haarlem;2020;7119;30377;;       .
Alle economische activiteit en woningen;Haarlem;2021;9222;38339;;       .
Alle economische activiteit en woningen;Haarlem;2022;12227;49971;47249;       .
Alle economische activiteit en woningen;Haarlemmermeer;2019;10334;89344;;       .
Alle economische activiteit en woningen;Haarlemmermeer;2020;13170;115621;;       .
Alle economische activiteit en woningen;Haarlemmermeer;2021;16066;142255;;       .
Alle economische activiteit en woningen;Haarlemmermeer;2022;21531;170310;154629;       .
Alle economische activiteit en woningen;Halderberge;2019;2105;13481;;       .
Alle economische activiteit en woningen;Halderberge;2020;2863;21084;;       .
Alle economische activiteit en woningen;Halderberge;2021;3626;41474;;       .
Alle economische activiteit en woningen;Halderberge;2022;4653;52841;44244;       .
Alle economische activiteit en woningen;Hardenberg;2019;4624;41857;;       .
Alle economische activiteit en woningen;Hardenberg;2020;5833;74616;;       .
Alle economische activiteit en woningen;Hardenberg;2021;7425;94520;;       .
Alle economische activiteit en woningen;Hardenberg;2022;9789;140404;120390;       .
Alle economische activiteit en woningen;Harderwijk;2019;2967;16460;;       .
Alle economische activiteit en woningen;Harderwijk;2020;3930;24157;;       .
Alle economische activiteit en woningen;Harderwijk;2021;4818;27655;;       .
Alle economische activiteit en woningen;Harderwijk;2022;6345;41259;38623;       .
Alle economische activiteit en woningen;Hardinxveld-Giessendam;2019;1514;6936;;       .
Alle economische activiteit en woningen;Hardinxveld-Giessendam;2020;2044;8848;;       .
Alle economische activiteit en woningen;Hardinxveld-Giessendam;2021;2568;12472;;       .
Alle economische activiteit en woningen;Hardinxveld-Giessendam;2022;3301;18189;16056;       .
Alle economische activiteit en woningen;Harlingen;2019;2569;13042;;       .
Alle economische activiteit en woningen;Harlingen;2020;2848;18449;;       .
Alle economische activiteit en woningen;Harlingen;2021;3116;20815;;       .
Alle economische activiteit en woningen;Harlingen;2022;3826;23031;21249;       .
Alle economische activiteit en woningen;Hattem;2019;789;3364;;       .
Alle economische activiteit en woningen;Hattem;2020;977;4302;;       .
Alle economische activiteit en woningen;Hattem;2021;1180;5704;;       .
Alle economische activiteit en woningen;Hattem;2022;1611;8248;7681;       .
Alle economische activiteit en woningen;Heemskerk;2019;2668;10490;;       .
Alle economische activiteit en woningen;Heemskerk;2020;3772;14744;;       .
Alle economische activiteit en woningen;Heemskerk;2021;4421;17917;;       .
Alle economische activiteit en woningen;Heemskerk;2022;5474;22754;21669;       .
Alle economische activiteit en woningen;Heemstede;2019;1134;5017;;       .
Alle economische activiteit en woningen;Heemstede;2020;1603;7505;;       .
Alle economische activiteit en woningen;Heemstede;2021;2108;9281;;       .
Alle economische activiteit en woningen;Heemstede;2022;3075;12711;11572;       .
Alle economische activiteit en woningen;Heerde;2019;1269;5783;;       .
Alle economische activiteit en woningen;Heerde;2020;1731;8961;;       .
Alle economische activiteit en woningen;Heerde;2021;2158;12215;;       .
Alle economische activiteit en woningen;Heerde;2022;2788;17027;15809;       .
Alle economische activiteit en woningen;Heerenveen;2019;4425;31721;;       .
Alle economische activiteit en woningen;Heerenveen;2020;5601;65851;;       .
Alle economische activiteit en woningen;Heerenveen;2021;6735;81391;;       .
Alle economische activiteit en woningen;Heerenveen;2022;8422;98267;86167;       .
Alle economische activiteit en woningen;Heerhugowaard;2019;5789;33250;;       .
Alle economische activiteit en woningen;Heerhugowaard;2020;7020;40894;;       .
Alle economische activiteit en woningen;Heerhugowaard;2021;8617;53541;;       .
Alle economische activiteit en woningen;Heerhugowaard;2022;;;;
Alle economische activiteit en woningen;Heerlen;2019;5246;28497;;       .
Alle economische activiteit en woningen;Heerlen;2020;6396;38798;;       .
Alle economische activiteit en woningen;Heerlen;2021;7429;47022;;       .
Alle economische activiteit en woningen;Heerlen;2022;9091;57072;53059;       .
Alle economische activiteit en woningen;Heeze-Leende;2019;1317;9016;;       .
Alle economische activiteit en woningen;Heeze-Leende;2020;1809;14905;;       .
Alle economische activiteit en woningen;Heeze-Leende;2021;2365;21102;;       .
Alle economische activiteit en woningen;Heeze-Leende;2022;3159;28331;25324;       .
Alle economische activiteit en woningen;Heiloo;2019;2255;8353;;       .
Alle economische activiteit en woningen;Heiloo;2020;3137;12105;;       .
Alle economische activiteit en woningen;Heiloo;2021;4228;15257;;       .
Alle economische activiteit en woningen;Heiloo;2022;5100;19130;18340;       .
Alle economische activiteit en woningen;Den Helder;2019;3534;15871;;       .
Alle economische activiteit en woningen;Den Helder;2020;5496;31753;;       .
Alle economische activiteit en woningen;Den Helder;2021;7104;63654;;       .
Alle economische activiteit en woningen;Den Helder;2022;9707;73241;61616;       .
Alle economische activiteit en woningen;Hellendoorn;2019;2446;16295;;       .
Alle economische activiteit en woningen;Hellendoorn;2020;3461;26199;;       .
Alle economische activiteit en woningen;Hellendoorn;2021;4444;33130;;       .
Alle economische activiteit en woningen;Hellendoorn;2022;5826;43715;40594;       .
Alle economische activiteit en woningen;Hellevoetsluis;2019;1801;7171;;       .
Alle economische activiteit en woningen;Hellevoetsluis;2020;2594;11708;;       .
Alle economische activiteit en woningen;Hellevoetsluis;2021;3598;16382;;       .
Alle economische activiteit en woningen;Hellevoetsluis;2022;5199;23968;22336;       .
Alle economische activiteit en woningen;Helmond;2019;5081;25929;;       .
Alle economische activiteit en woningen;Helmond;2020;7157;38135;;       .
Alle economische activiteit en woningen;Helmond;2021;9732;50045;;       .
Alle economische activiteit en woningen;Helmond;2022;12468;67245;60688;       .
Alle economische activiteit en woningen;Hendrik-Ido-Ambacht;2019;1492;4941;;       .
Alle economische activiteit en woningen;Hendrik-Ido-Ambacht;2020;2103;7697;;       .
Alle economische activiteit en woningen;Hendrik-Ido-Ambacht;2021;2829;10489;;       .
Alle economische activiteit en woningen;Hendrik-Ido-Ambacht;2022;4449;17606;16185;       .
Alle economische activiteit en woningen;Hengelo (O.);2019;3747;23611;;       .
Alle economische activiteit en woningen;Hengelo (O.);2020;5220;35810;;       .
Alle economische activiteit en woningen;Hengelo (O.);2021;7062;50004;;       .
Alle economische activiteit en woningen;Hengelo (O.);2022;9795;66325;61697;       .
Alle economische activiteit en woningen;'s-Hertogenbosch;2019;6885;48283;;       .
Alle economische activiteit en woningen;'s-Hertogenbosch;2020;10340;71936;;       .
Alle economische activiteit en woningen;'s-Hertogenbosch;2021;13883;103745;;       .
Alle economische activiteit en woningen;'s-Hertogenbosch;2022;19234;133749;120106;       .
Alle economische activiteit en woningen;Heumen;2019;1545;7429;;       .
Alle economische activiteit en woningen;Heumen;2020;2175;10828;;       .
Alle economische activiteit en woningen;Heumen;2021;2585;13095;;       .
Alle economische activiteit en woningen;Heumen;2022;3170;16544;15675;       .
Alle economische activiteit en woningen;Heusden;2019;2917;18429;;       .
Alle economische activiteit en woningen;Heusden;2020;3907;31903;;       .
Alle economische activiteit en woningen;Heusden;2021;4878;41223;;       .
Alle economische activiteit en woningen;Heusden;2022;6372;59530;51576;       .
Alle economische activiteit en woningen;Hillegom;2019;1500;8856;;       .
Alle economische activiteit en woningen;Hillegom;2020;1904;12234;;       .
Alle economische activiteit en woningen;Hillegom;2021;2228;15014;;       .
Alle economische activiteit en woningen;Hillegom;2022;2963;18314;17375;       .
Alle economische activiteit en woningen;Hilvarenbeek;2019;1111;10573;;       .
Alle economische activiteit en woningen;Hilvarenbeek;2020;1503;16865;;       .
Alle economische activiteit en woningen;Hilvarenbeek;2021;1854;24746;;       .
Alle economische activiteit en woningen;Hilvarenbeek;2022;2377;34691;29622;       .
Alle economische activiteit en woningen;Hilversum;2019;3410;12945;;       .
Alle economische activiteit en woningen;Hilversum;2020;4522;17261;;       .
Alle economische activiteit en woningen;Hilversum;2021;5732;22209;;       .
Alle economische activiteit en woningen;Hilversum;2022;7709;31153;29645;       .
Alle economische activiteit en woningen;Hoeksche Waard;2019;5747;31688;;       .
Alle economische activiteit en woningen;Hoeksche Waard;2020;7870;47128;;       .
Alle economische activiteit en woningen;Hoeksche Waard;2021;10523;86342;;       .
Alle economische activiteit en woningen;Hoeksche Waard;2022;14809;110926;97450;       .
Alle economische activiteit en woningen;Hof van Twente;2019;2992;23296;;       .
Alle economische activiteit en woningen;Hof van Twente;2020;3863;47177;;       .
Alle economische activiteit en woningen;Hof van Twente;2021;4676;75625;;       .
Alle economische activiteit en woningen;Hof van Twente;2022;6066;91177;76873;       .
Alle economische activiteit en woningen;Het Hogeland;2019;6590;42472;;       .
Alle economische activiteit en woningen;Het Hogeland;2020;7410;66435;;       .
Alle economische activiteit en woningen;Het Hogeland;2021;8476;103540;;       .
Alle economische activiteit en woningen;Het Hogeland;2022;10360;124674;106061;       .
Alle economische activiteit en woningen;Hollands Kroon;2019;4331;65142;;       .
Alle economische activiteit en woningen;Hollands Kroon;2020;5544;88527;;       .
Alle economische activiteit en woningen;Hollands Kroon;2021;6897;102272;;       .
Alle economische activiteit en woningen;Hollands Kroon;2022;8919;169951;157249;       .
Alle economische activiteit en woningen;Hoogeveen;2019;6011;25696;;       .
Alle economische activiteit en woningen;Hoogeveen;2020;6941;72912;;       .
Alle economische activiteit en woningen;Hoogeveen;2021;7835;102922;;       .
Alle economische activiteit en woningen;Hoogeveen;2022;9600;240019;209693;       .
Alle economische activiteit en woningen;Hoorn;2019;4781;18456;;       .
Alle economische activiteit en woningen;Hoorn;2020;6049;25147;;       .
Alle economische activiteit en woningen;Hoorn;2021;7264;31512;;       .
Alle economische activiteit en woningen;Hoorn;2022;9750;43786;41060;       .
Alle economische activiteit en woningen;Horst aan de Maas;2019;4391;38303;;       .
Alle economische activiteit en woningen;Horst aan de Maas;2020;5752;56643;;       .
Alle economische activiteit en woningen;Horst aan de Maas;2021;7130;79754;;       .
Alle economische activiteit en woningen;Horst aan de Maas;2022;8978;105586;93364;       .
Alle economische activiteit en woningen;Houten;2019;3594;17896;;       .
Alle economische activiteit en woningen;Houten;2020;4690;39186;;       .
Alle economische activiteit en woningen;Houten;2021;5973;62980;;       .
Alle economische activiteit en woningen;Houten;2022;7802;73448;59789;       .
Alle economische activiteit en woningen;Huizen;2019;3291;10445;;       .
Alle economische activiteit en woningen;Huizen;2020;3926;13833;;       .
Alle economische activiteit en woningen;Huizen;2021;4609;16649;;       .
Alle economische activiteit en woningen;Huizen;2022;5888;21791;20965;       .
Alle economische activiteit en woningen;Hulst;2019;3592;13458;;       .
Alle economische activiteit en woningen;Hulst;2020;4081;17416;;       .
Alle economische activiteit en woningen;Hulst;2021;4765;25578;;       .
Alle economische activiteit en woningen;Hulst;2022;6892;36707;33288;       .
Alle economische activiteit en woningen;IJsselstein;2019;1622;8025;;       .
Alle economische activiteit en woningen;IJsselstein;2020;2047;10918;;       .
Alle economische activiteit en woningen;IJsselstein;2021;2914;15041;;       .
Alle economische activiteit en woningen;IJsselstein;2022;4204;20441;18672;       .
Alle economische activiteit en woningen;Kaag en Braassem;2019;2370;11619;;       .
Alle economische activiteit en woningen;Kaag en Braassem;2020;3218;16227;;       .
Alle economische activiteit en woningen;Kaag en Braassem;2021;4016;21006;;       .
Alle economische activiteit en woningen;Kaag en Braassem;2022;5318;28666;26921;       .
Alle economische activiteit en woningen;Kampen;2019;4139;31781;;       .
Alle economische activiteit en woningen;Kampen;2020;5239;43506;;       .
Alle economische activiteit en woningen;Kampen;2021;6181;62859;;       .
Alle economische activiteit en woningen;Kampen;2022;7774;73488;67548;       .
Alle economische activiteit en woningen;Kapelle;2019;1576;9906;;       .
Alle economische activiteit en woningen;Kapelle;2020;1861;12185;;       .
Alle economische activiteit en woningen;Kapelle;2021;2152;14992;;       .
Alle economische activiteit en woningen;Kapelle;2022;3104;19616;17887;       .
Alle economische activiteit en woningen;Katwijk;2019;2880;15611;;       .
Alle economische activiteit en woningen;Katwijk;2020;4017;21815;;       .
Alle economische activiteit en woningen;Katwijk;2021;4857;25916;;       .
Alle economische activiteit en woningen;Katwijk;2022;6911;35084;32400;       .
Alle economische activiteit en woningen;Kerkrade;2019;4628;16424;;       .
Alle economische activiteit en woningen;Kerkrade;2020;5448;24159;;       .
Alle economische activiteit en woningen;Kerkrade;2021;6193;45228;;       .
Alle economische activiteit en woningen;Kerkrade;2022;7321;51285;43681;       .
Alle economische activiteit en woningen;Koggenland;2019;1967;12201;;       .
Alle economische activiteit en woningen;Koggenland;2020;2580;17423;;       .
Alle economische activiteit en woningen;Koggenland;2021;3092;24518;;       .
Alle economische activiteit en woningen;Koggenland;2022;4086;31868;29262;       .
Alle economische activiteit en woningen;Krimpen aan den IJssel;2019;1025;4311;;       .
Alle economische activiteit en woningen;Krimpen aan den IJssel;2020;1353;6765;;       .
Alle economische activiteit en woningen;Krimpen aan den IJssel;2021;2128;9898;;       .
Alle economische activiteit en woningen;Krimpen aan den IJssel;2022;3205;14504;13599;       .
Alle economische activiteit en woningen;Krimpenerwaard;2019;2678;14655;;       .
Alle economische activiteit en woningen;Krimpenerwaard;2020;3698;26849;;       .
Alle economische activiteit en woningen;Krimpenerwaard;2021;5112;34769;;       .
Alle economische activiteit en woningen;Krimpenerwaard;2022;8279;49686;44318;       .
Alle economische activiteit en woningen;Laarbeek;2019;1718;11164;;       .
Alle economische activiteit en woningen;Laarbeek;2020;2390;20167;;       .
Alle economische activiteit en woningen;Laarbeek;2021;3080;26660;;       .
Alle economische activiteit en woningen;Laarbeek;2022;4025;51349;44407;       .
Alle economische activiteit en woningen;Land van Cuijk;2019;;;;
Alle economische activiteit en woningen;Land van Cuijk;2020;;;;
Alle economische activiteit en woningen;Land van Cuijk;2021;;;;
Alle economische activiteit en woningen;Land van Cuijk;2022;15200;162942;146266;       .
Alle economische activiteit en woningen;Landerd;2019;1382;9416;;       .
Alle economische activiteit en woningen;Landerd;2020;1776;15979;;       .
Alle economische activiteit en woningen;Landerd;2021;2132;20351;;       .
Alle economische activiteit en woningen;Landerd;2022;;;;
Alle economische activiteit en woningen;Landgraaf;2019;3863;18050;;       .
Alle economische activiteit en woningen;Landgraaf;2020;4498;21006;;       .
Alle economische activiteit en woningen;Landgraaf;2021;5205;36831;;       .
Alle economische activiteit en woningen;Landgraaf;2022;6295;42841;39186;       .
Alle economische activiteit en woningen;Landsmeer;2019;785;3710;;       .
Alle economische activiteit en woningen;Landsmeer;2020;978;4583;;       .
Alle economische activiteit en woningen;Landsmeer;2021;1195;5478;;       .
Alle economische activiteit en woningen;Landsmeer;2022;1501;7181;6851;       .
Alle economische activiteit en woningen;Langedijk;2019;2924;16367;;       .
Alle economische activiteit en woningen;Langedijk;2020;3609;21527;;       .
Alle economische activiteit en woningen;Langedijk;2021;4295;25590;;       .
Alle economische activiteit en woningen;Langedijk;2022;;;;
Alle economische activiteit en woningen;Lansingerland;2019;4754;32157;;       .
Alle economische activiteit en woningen;Lansingerland;2020;6096;46628;;       .
Alle economische activiteit en woningen;Lansingerland;2021;7769;75601;;       .
Alle economische activiteit en woningen;Lansingerland;2022;11228;103994;88224;       .
Alle economische activiteit en woningen;Laren (NH.);2019;218;1141;;       .
Alle economische activiteit en woningen;Laren (NH.);2020;311;1574;;       .
Alle economische activiteit en woningen;Laren (NH.);2021;395;2043;;       .
Alle economische activiteit en woningen;Laren (NH.);2022;662;3451;3250;       .
Alle economische activiteit en woningen;Leeuwarden;2019;10400;61126;;       .
Alle economische activiteit en woningen;Leeuwarden;2020;12925;115038;;       .
Alle economische activiteit en woningen;Leeuwarden;2021;15464;131111;;       .
Alle economische activiteit en woningen;Leeuwarden;2022;18852;150014;141352;       .
Alle economische activiteit en woningen;Leiden;2019;3689;13314;;       .
Alle economische activiteit en woningen;Leiden;2020;5214;20551;;       .
Alle economische activiteit en woningen;Leiden;2021;6659;25985;;       .
Alle economische activiteit en woningen;Leiden;2022;8745;34312;32523;       .
Alle economische activiteit en woningen;Leiderdorp;2019;1157;5002;;       .
Alle economische activiteit en woningen;Leiderdorp;2020;1771;6965;;       .
Alle economische activiteit en woningen;Leiderdorp;2021;2321;8963;;       .
Alle economische activiteit en woningen;Leiderdorp;2022;2909;11640;11100;       .
Alle economische activiteit en woningen;Leidschendam-Voorburg;2019;2285;8293;;       .
Alle economische activiteit en woningen;Leidschendam-Voorburg;2020;2890;10707;;       .
Alle economische activiteit en woningen;Leidschendam-Voorburg;2021;3736;15580;;       .
Alle economische activiteit en woningen;Leidschendam-Voorburg;2022;5252;21468;20090;       .
Alle economische activiteit en woningen;Lelystad;2019;6710;65912;;       .
Alle economische activiteit en woningen;Lelystad;2020;8220;132618;;       .
Alle economische activiteit en woningen;Lelystad;2021;9974;148804;;       .
Alle economische activiteit en woningen;Lelystad;2022;12755;219083;196286;       .
Alle economische activiteit en woningen;Leudal;2019;3448;29104;;       .
Alle economische activiteit en woningen;Leudal;2020;4594;40301;;       .
Alle economische activiteit en woningen;Leudal;2021;5611;52823;;       .
Alle economische activiteit en woningen;Leudal;2022;6959;66366;59964;       .
Alle economische activiteit en woningen;Leusden;2019;2430;17057;;       .
Alle economische activiteit en woningen;Leusden;2020;3110;18803;;       .
Alle economische activiteit en woningen;Leusden;2021;4023;22815;;       .
Alle economische activiteit en woningen;Leusden;2022;5602;31260;28086;       .
Alle economische activiteit en woningen;Lingewaard;2019;3465;32845;;       .
Alle economische activiteit en woningen;Lingewaard;2020;5153;44934;;       .
Alle economische activiteit en woningen;Lingewaard;2021;6860;54223;;       .
Alle economische activiteit en woningen;Lingewaard;2022;9130;67145;60789;       .
Alle economische activiteit en woningen;Lisse;2019;1959;6121;;       .
Alle economische activiteit en woningen;Lisse;2020;2391;8402;;       .
Alle economische activiteit en woningen;Lisse;2021;3056;11527;;       .
Alle economische activiteit en woningen;Lisse;2022;3927;16315;15269;       .
Alle economische activiteit en woningen;Lochem;2019;3032;16127;;       .
Alle economische activiteit en woningen;Lochem;2020;3766;31477;;       .
Alle economische activiteit en woningen;Lochem;2021;4554;58221;;       .
Alle economische activiteit en woningen;Lochem;2022;5723;101097;87841;       .
Alle economische activiteit en woningen;Loon op Zand;2019;1246;6635;;       .
Alle economische activiteit en woningen;Loon op Zand;2020;1761;9927;;       .
Alle economische activiteit en woningen;Loon op Zand;2021;2356;13672;;       .
Alle economische activiteit en woningen;Loon op Zand;2022;3087;23607;19647;       .
Alle economische activiteit en woningen;Lopik;2019;937;7156;;       .
Alle economische activiteit en woningen;Lopik;2020;1302;12548;;       .
Alle economische activiteit en woningen;Lopik;2021;1664;15015;;       .
Alle economische activiteit en woningen;Lopik;2022;2246;19555;18033;       .
Alle economische activiteit en woningen;Loppersum;2019;1709;9220;;       .
Alle economische activiteit en woningen;Loppersum;2020;1859;10948;;       .
Alle economische activiteit en woningen;Loppersum;2021;;;;
Alle economische activiteit en woningen;Loppersum;2022;;;;
Alle economische activiteit en woningen;Losser;2019;1822;10552;;       .
Alle economische activiteit en woningen;Losser;2020;2368;16667;;       .
Alle economische activiteit en woningen;Losser;2021;3005;48735;;       .
Alle economische activiteit en woningen;Losser;2022;3851;54356;46868;       .
Alle economische activiteit en woningen;Maasdriel;2019;2454;15707;;       .
Alle economische activiteit en woningen;Maasdriel;2020;3103;21445;;       .
Alle economische activiteit en woningen;Maasdriel;2021;3690;27248;;       .
Alle economische activiteit en woningen;Maasdriel;2022;4962;35141;32747;       .
Alle economische activiteit en woningen;Maasgouw;2019;2554;11883;;       .
Alle economische activiteit en woningen;Maasgouw;2020;3346;15797;;       .
Alle economische activiteit en woningen;Maasgouw;2021;4141;20661;;       .
Alle economische activiteit en woningen;Maasgouw;2022;5232;26506;25169;       .
Alle economische activiteit en woningen;Maashorst;2019;;;;
Alle economische activiteit en woningen;Maashorst;2020;;;;
Alle economische activiteit en woningen;Maashorst;2021;;;;
Alle economische activiteit en woningen;Maashorst;2022;11191;93826;85690;       .
Alle economische activiteit en woningen;Maassluis;2019;1029;3935;;       .
Alle economische activiteit en woningen;Maassluis;2020;1624;6611;;       .
Alle economische activiteit en woningen;Maassluis;2021;2163;8824;;       .
Alle economische activiteit en woningen;Maassluis;2022;3414;14761;13163;       .
Alle economische activiteit en woningen;Maastricht;2019;5406;27791;;       .
Alle economische activiteit en woningen;Maastricht;2020;6781;50275;;       .
Alle economische activiteit en woningen;Maastricht;2021;8254;59230;;       .
Alle economische activiteit en woningen;Maastricht;2022;11023;74322;64839;       .
Alle economische activiteit en woningen;Medemblik;2019;4465;44925;;       .
Alle economische activiteit en woningen;Medemblik;2020;5525;63409;;       .
Alle economische activiteit en woningen;Medemblik;2021;6715;91327;;       .
Alle economische activiteit en woningen;Medemblik;2022;8586;104841;87669;       .
Alle economische activiteit en woningen;Meerssen;2019;1722;8569;;       .
Alle economische activiteit en woningen;Meerssen;2020;2354;11420;;       .
Alle economische activiteit en woningen;Meerssen;2021;2802;13985;;       .
Alle economische activiteit en woningen;Meerssen;2022;3379;17711;16696;       .
Alle economische activiteit en woningen;Meierijstad;2019;6978;66716;;       .
Alle economische activiteit en woningen;Meierijstad;2020;9542;104042;;       .
Alle economische activiteit en woningen;Meierijstad;2021;12012;131827;;       .
Alle economische activiteit en woningen;Meierijstad;2022;14683;168144;144924;       .
Alle economische activiteit en woningen;Meppel;2019;2749;13189;;       .
Alle economische activiteit en woningen;Meppel;2020;3583;17936;;       .
Alle economische activiteit en woningen;Meppel;2021;4277;21259;;       .
Alle economische activiteit en woningen;Meppel;2022;5123;26912;25377;       .
Alle economische activiteit en woningen;Middelburg (Z.);2019;4228;29719;;       .
Alle economische activiteit en woningen;Middelburg (Z.);2020;5001;35287;;       .
Alle economische activiteit en woningen;Middelburg (Z.);2021;5881;39181;;       .
Alle economische activiteit en woningen;Middelburg (Z.);2022;8755;52070;44552;       .
Alle economische activiteit en woningen;Midden-Delfland;2019;1755;7773;;       .
Alle economische activiteit en woningen;Midden-Delfland;2020;2114;10733;;       .
Alle economische activiteit en woningen;Midden-Delfland;2021;2419;17967;;       .
Alle economische activiteit en woningen;Midden-Delfland;2022;3495;31703;26371;       .
Alle economische activiteit en woningen;Midden-Drenthe;2019;4712;25953;;       .
Alle economische activiteit en woningen;Midden-Drenthe;2020;5535;39895;;       .
Alle economische activiteit en woningen;Midden-Drenthe;2021;6425;78358;;       .
Alle economische activiteit en woningen;Midden-Drenthe;2022;7539;86584;72322;       .
Alle economische activiteit en woningen;Midden-Groningen;2019;7094;138323;;       .
Alle economische activiteit en woningen;Midden-Groningen;2020;8527;251082;;       .
Alle economische activiteit en woningen;Midden-Groningen;2021;10566;280487;;       .
Alle economische activiteit en woningen;Midden-Groningen;2022;13119;302214;235945;       .
Alle economische activiteit en woningen;Mill en Sint Hubert;2019;873;6796;;       .
Alle economische activiteit en woningen;Mill en Sint Hubert;2020;1121;10410;;       .
Alle economische activiteit en woningen;Mill en Sint Hubert;2021;1441;13125;;       .
Alle economische activiteit en woningen;Mill en Sint Hubert;2022;;;;
Alle economische activiteit en woningen;Moerdijk;2019;2564;52290;;       .
Alle economische activiteit en woningen;Moerdijk;2020;3628;65453;;       .
Alle economische activiteit en woningen;Moerdijk;2021;4459;89769;;       .
Alle economische activiteit en woningen;Moerdijk;2022;5861;115909;101454;       .
Alle economische activiteit en woningen;Molenlanden;2019;2543;19219;;       .
Alle economische activiteit en woningen;Molenlanden;2020;3348;31414;;       .
Alle economische activiteit en woningen;Molenlanden;2021;4428;40722;;       .
Alle economische activiteit en woningen;Molenlanden;2022;6362;54995;48702;       .
Alle economische activiteit en woningen;Montferland;2019;3508;23308;;       .
Alle economische activiteit en woningen;Montferland;2020;4734;35814;;       .
Alle economische activiteit en woningen;Montferland;2021;6130;42708;;       .
Alle economische activiteit en woningen;Montferland;2022;7777;53384;49387;       .
